Cross Semivariogram     tail:Ag           head:Ag            direction  1 
   1        1.000       .00039   111890        -.06364        -.06354
   2        2.000       .00070   111555        -.06366        -.06345
   3        3.000       .00098   111220        -.06369        -.06336
   4        4.000       .00124   110885        -.06372        -.06327
   5        5.000       .00148   110550        -.06376        -.06318
   6        6.000       .00173   110215        -.06379        -.06309
   7        7.000       .00195   109880        -.06383        -.06300
   8        8.000       .00216   109545        -.06386        -.06290
   9        9.000       .00235   109210        -.06388        -.06281
  10       10.000       .00253   108875        -.06389        -.06272
  11       11.000       .00271   108540        -.06390        -.06263
  12       12.000       .00288   108205        -.06391        -.06255
  13       13.000       .00304   107870        -.06392        -.06246
  14       14.000       .00319   107535        -.06392        -.06236
  15       15.000       .00333   107200        -.06394        -.06226
  16       16.000       .00346   106865        -.06397        -.06216
  17       17.000       .00358   106530        -.06400        -.06206
  18       18.000       .00369   106195        -.06403        -.06195
  19       19.000       .00380   105860        -.06405        -.06183
  20       20.000       .00389   105525        -.06408        -.06171
  21       21.000       .00397   105190        -.06412        -.06159
  22       22.000       .00405   104855        -.06417        -.06145
  23       23.000       .00412   104520        -.06422        -.06132
  24       24.000       .00420   104185        -.06426        -.06118
  25       25.000       .00427   103850        -.06431        -.06104
  26       26.000       .00434   103515        -.06435        -.06090
  27       27.000       .00441   103180        -.06437        -.06078
  28       28.000       .00448   102845        -.06439        -.06066
  29       29.000       .00455   102510        -.06440        -.06054
  30       30.000       .00461   102175        -.06441        -.06042
  31       31.000       .00466   101840        -.06441        -.06032
  32       32.000       .00472   101505        -.06443        -.06023
  33       33.000       .00477   101170        -.06444        -.06014
  34       34.000       .00482   100835        -.06445        -.06006
  35       35.000       .00487   100500        -.06448        -.06000
  36       36.000       .00491   100165        -.06450        -.05994
  37       37.000       .00495    99830        -.06454        -.05989
  38       38.000       .00498    99495        -.06458        -.05986
  39       39.000       .00501    99160        -.06462        -.05984
  40       40.000       .00503    98825        -.06466        -.05981
  41       41.000       .00504    98490        -.06471        -.05980
  42       42.000       .00506    98155        -.06475        -.05979
  43       43.000       .00507    97820        -.06480        -.05979
  44       44.000       .00507    97485        -.06486        -.05980
  45       45.000       .00506    97150        -.06492        -.05984
  46       46.000       .00505    96815        -.06498        -.05990
  47       47.000       .00504    96480        -.06503        -.05998
  48       48.000       .00502    96145        -.06506        -.06007
  49       49.000       .00501    95810        -.06509        -.06018
  50       50.000       .00500    95475        -.06511        -.06030
Cross Semivariogram     tail:Ag           head:Al            direction  1 
   1        1.000       .00044   111890        -.06364        -.02544
   2        2.000       .00087   111555        -.06366        -.02658
   3        3.000       .00130   111220        -.06369        -.02770
   4        4.000       .00173   110885        -.06372        -.02880
   5        5.000       .00218   110550        -.06376        -.02984
   6        6.000       .00265   110215        -.06379        -.03081
   7        7.000       .00312   109880        -.06383        -.03163
   8        8.000       .00358   109545        -.06386        -.03236
   9        9.000       .00408   109210        -.06388        -.03300
  10       10.000       .00458   108875        -.06389        -.03371
  11       11.000       .00510   108540        -.06390        -.03441
