Cross Semivariogram     tail:Ag           head:Ag            direction  1 
   1        1.414       .05624   111556        -.05901        -.05860
   2        2.828       .09526   110889        -.05985        -.05895
   3        4.243       .13436   110224        -.06044        -.05934
   4        5.657       .17355   109561        -.06112        -.05959
   5        7.071       .21239   108900        -.06186        -.06010
   6        8.485       .25104   108241        -.06254        -.06064
   7        9.899       .29063   107584        -.06314        -.06097
   8       11.314       .32810   106929        -.06373        -.06150
   9       12.728       .36671   106276        -.06409        -.06200
  10       14.142       .40394   105625        -.06448        -.06243
  11       15.556       .43975   104976        -.06482        -.06285
  12       16.971       .47499   104329        -.06529        -.06329
  13       18.385       .51002   103684        -.06573        -.06377
  14       19.799       .54367   103041        -.06618        -.06434
  15       21.213       .57681   102400        -.06671        -.06498
  16       22.627       .60902   101761        -.06735        -.06559
  17       24.042       .64048   101124        -.06819        -.06639
  18       25.456       .67230   100489        -.06921        -.06731
  19       26.870       .70238    99856        -.07034        -.06828
  20       28.284       .73177    99225        -.07129        -.06936
  21       29.698       .75984    98596        -.07223        -.07037
  22       31.113       .78630    97969        -.07332        -.07162
  23       32.527       .81161    97344        -.07462        -.07280
  24       33.941       .83558    96721        -.07629        -.07398
  25       35.355       .85707    96100        -.07821        -.07513
  26       36.770       .87750    95481        -.08027        -.07633
  27       38.184       .89513    94864        -.08267        -.07762
  28       39.598       .91104    94249        -.08509        -.07869
  29       41.012       .92477    93636        -.08771        -.07961
  30       42.426       .93795    93025        -.09059        -.08004
  31       43.841       .94890    92416        -.09369        -.08031
  32       45.255       .95701    91809        -.09690        -.08058
  33       46.669       .96213    91204        -.10054        -.08063
  34       48.083       .96580    90601        -.10432        -.08051
  35       49.497       .96691    90000        -.10805        -.08033
  36       50.912       .96803    89401        -.11200        -.08000
  37       52.326       .96597    88804        -.11606        -.07966
  38       53.740       .96259    88209        -.12031        -.07905
  39       55.154       .95670    87616        -.12475        -.07816
  40       56.569       .95060    87025        -.12902        -.07695
  41       57.983       .94280    86436        -.13349        -.07552
  42       59.397       .93400    85849        -.13776        -.07384
  43       60.811       .92393    85264        -.14196        -.07206
  44       62.225       .91314    84681        -.14613        -.07039
  45       63.640       .90226    84100        -.15037        -.06875
  46       65.054       .89101    83521        -.15466        -.06711
  47       66.468       .87963    82944        -.15890        -.06536
  48       67.882       .86862    82369        -.16312        -.06347
  49       69.296       .85744    81796        -.16731        -.06155
  50       70.711       .84725    81225        -.17166        -.05951
  51       72.125       .83843    80656        -.17599        -.05763
  52       73.539       .83078    80089        -.18039        -.05580
  53       74.953       .82474    79524        -.18503        -.05407
  54       76.368       .82019    78961        -.18948        -.05245
  55       77.782       .81715    78400        -.19400        -.05076
  56       79.196       .81477    77841        -.19864        -.04917
  57       80.610       .81238    77284        -.20350        -.04755
  58       82.024       .81075    76729        -.20854        -.04610
  59       83.439       .81016    76176        -.21330        -.04456
  60       84.853       .80989    75625        -.21767        -.04308
  61       86.267       .81148    75076        -.22180        -.04157
  62       87.681       .81406    74529        -.22605        -.03997
  63       89.095       .81766    73984        -.23042        -.03814
  64       90.510       .82175    73441        -.23462        -.03610
  65       91.924       .82761    72900        -.23846        -.03396
  66       93.338       .83500    72361        -.24206        -.03181
  67       94.752       .84365    71824        -.24562        -.02966
  68       96.167       .85290    71289        -.24913        -.02755
  69       97.581       .86277    70756        -.25264        -.02555
  70       98.995       .87390    70225        -.25619        -.02384
  71      100.409       .88689    69696        -.25948        -.02237
  72      101.823       .90070    69169        -.26263        -.02122
  73      103.238       .91509    68644        -.26579        -.02021
  74      104.652       .92999    68121        -.26887        -.01944
  75      106.066       .94531    67600        -.27223        -.01885
  76      107.480       .96053    67081        -.27561        -.01836
  77      108.894       .97584    66564        -.27877        -.01800
  78      110.309       .99020    66049        -.28178        -.01784
  79      111.723      1.00313    65536        -.28458        -.01781
  80      113.137      1.01356    65025        -.28736        -.01786
  81      114.551      1.02214    64516        -.29004        -.01828
  82      115.966      1.02827    64009        -.29267        -.01895
  83      117.380      1.03202    63504        -.29547        -.01989
  84      118.794      1.03507    63001        -.29812        -.02072
  85      120.208      1.03693    62500        -.30063        -.02165
  86      121.622      1.03831    62001        -.30303        -.02222
  87      123.037      1.03940    61504        -.30544        -.02245
  88      124.451      1.04041    61009        -.30767        -.02249
  89      125.865      1.04142    60516        -.30974        -.02236
  90      127.279      1.04290    60025        -.31168        -.02199
  91      128.693      1.04509    59536        -.31342        -.02159
  92      130.108      1.04743    59049        -.31510        -.02091
  93      131.522      1.04964    58564        -.31657        -.02009
  94      132.936      1.05094    58081        -.31773        -.01936
  95      134.350      1.05151    57600        -.31892        -.01854
  96      135.764      1.05091    57121        -.31988        -.01755
  97      137.179      1.04936    56644        -.32055        -.01633
  98      138.593      1.04599    56169        -.32140        -.01500
  99      140.007      1.04117    55696        -.32240        -.01369
 100      141.421      1.03501    55225        -.32345        -.01242
Cross Semivariogram     tail:Ag           head:Al            direction  1 
   1        1.414       .00010   111556        -.05901         .14205
   2        2.828      -.00182   110889        -.05985         .14074
   3        4.243      -.00492   110224        -.06044         .13948
   4        5.657      -.00809   109561        -.06112         .13844
   5        7.071      -.01215   108900        -.06186         .13747
   6        8.485      -.01488   108241        -.06254         .13635
   7        9.899      -.01742   107584        -.06314         .13554
   8       11.314      -.01909   106929        -.06373         .13488
   9       12.728      -.02169   106276        -.06409         .13403
  10       14.142      -.02346   105625        -.06448         .13333
  11       15.556      -.02498   104976        -.06482         .13273
  12       16.971      -.02545   104329        -.06529         .13211
  13       18.385      -.02476   103684        -.06573         .13160
  14       19.799      -.02520   103041        -.06618         .13131
  15       21.213      -.02505   102400        -.06671         .13098
  16       22.627      -.02625   101761        -.06735         .13075
  17       24.042      -.02715   101124        -.06819         .13075
  18       25.456      -.02777   100489        -.06921         .13063
  19       26.870      -.02859    99856        -.07034         .13063
  20       28.284      -.02959    99225        -.07129         .13059
  21       29.698      -.03072    98596        -.07223         .13054
  22       31.113      -.03252    97969        -.07332         .13039
  23       32.527      -.03446    97344        -.07462         .13006
  24       33.941      -.03567    96721        -.07629         .12984
  25       35.355      -.03733    96100        -.07821         .12962
  26       36.770      -.03913    95481        -.08027         .12936
  27       38.184      -.04185    94864        -.08267         .12910
  28       39.598      -.04479    94249        -.08509         .12891
  29       41.012      -.04717    93636        -.08771         .12864
  30       42.426      -.04997    93025        -.09059         .12835
  31       43.841      -.05281    92416        -.09369         .12815
  32       45.255      -.05510    91809        -.09690         .12795
