Cross Semivariogram     tail:Ag           head:Ag            direction  1 
   1        1.000       .09613   111890        -.03015        -.02828
   2        2.000       .12897   111555        -.03120        -.02736
   3        3.000       .16045   111220        -.03218        -.02638
   4        4.000       .19128   110885        -.03310        -.02545
   5        5.000       .22517   110550        -.03396        -.02450
   6        6.000       .25847   110215        -.03489        -.02353
   7        7.000       .29030   109880        -.03588        -.02251
   8        8.000       .32397   109545        -.03690        -.02147
   9        9.000       .35226   109210        -.03798        -.02054
  10       10.000       .38574   108875        -.03909        -.01966
  11       11.000       .41448   108540        -.04016        -.01890
  12       12.000       .44519   108205        -.04116        -.01823
  13       13.000       .47355   107870        -.04201        -.01761
  14       14.000       .50174   107535        -.04268        -.01717
  15       15.000       .52895   107200        -.04333        -.01681
  16       16.000       .55361   106865        -.04396        -.01652
  17       17.000       .58173   106530        -.04452        -.01618
  18       18.000       .60419   106195        -.04517        -.01589
  19       19.000       .62733   105860        -.04595        -.01565
  20       20.000       .64876   105525        -.04684        -.01536
  21       21.000       .67013   105190        -.04785        -.01498
  22       22.000       .68855   104855        -.04872        -.01463
  23       23.000       .70646   104520        -.04962        -.01440
  24       24.000       .72299   104185        -.05048        -.01435
  25       25.000       .73887   103850        -.05128        -.01439
  26       26.000       .75434   103515        -.05198        -.01450
  27       27.000       .76556   103180        -.05255        -.01461
  28       28.000       .77871   102845        -.05298        -.01480
  29       29.000       .78988   102510        -.05338        -.01508
  30       30.000       .79857   102175        -.05369        -.01541
  31       31.000       .80744   101840        -.05397        -.01579
  32       32.000       .81533   101505        -.05406        -.01628
  33       33.000       .82126   101170        -.05409        -.01701
  34       34.000       .82846   100835        -.05397        -.01792
  35       35.000       .83482   100500        -.05381        -.01885
  36       36.000       .84074   100165        -.05355        -.01965
  37       37.000       .84471    99830        -.05311        -.02050
  38       38.000       .85022    99495        -.05259        -.02138
  39       39.000       .85483    99160        -.05199        -.02227
  40       40.000       .86115    98825        -.05138        -.02316
  41       41.000       .86517    98490        -.05069        -.02403
  42       42.000       .86974    98155        -.05009        -.02495
  43       43.000       .87506    97820        -.04954        -.02588
  44       44.000       .88013    97485        -.04900        -.02677
  45       45.000       .88560    97150        -.04849        -.02751
  46       46.000       .89116    96815        -.04790        -.02813
  47       47.000       .89630    96480        -.04734        -.02869
  48       48.000       .90372    96145        -.04689        -.02919
  49       49.000       .91011    95810        -.04659        -.02946
  50       50.000       .91850    95475        -.04650        -.02962
Cross Semivariogram     tail:Ag           head:Al            direction  1 
   1        1.000      -.00003   111890        -.03015         .03204
   2        2.000       .00013   111555        -.03120         .03289
   3        3.000       .00177   111220        -.03218         .03377
   4        4.000       .00323   110885        -.03310         .03469
   5        5.000       .00478   110550        -.03396         .03569
   6        6.000       .00427   110215        -.03489         .03661
   7        7.000       .00554   109880        -.03588         .03743
   8        8.000       .00598   109545        -.03690         .03806
   9        9.000       .00751   109210        -.03798         .03860
  10       10.000       .00870   108875        -.03909         .03913
  11       11.000       .00864   108540        -.04016         .03960
  12       12.000       .01003   108205        -.04116         .04003
  13       13.000       .01088   107870        -.04201         .04044
  14       14.000       .01249   107535        -.04268         .04081
  15       15.000       .01398   107200        -.04333         .04121
  16       16.000       .01522   106865        -.04396         .04162
  17       17.000       .01616   106530        -.04452         .04201
  18       18.000       .01958   106195        -.04517         .04229
  19       19.000       .02242   105860        -.04595         .04254
  20       20.000       .02455   105525        -.04684         .04282
  21       21.000       .02702   105190        -.04785         .04308
  22       22.000       .02878   104855        -.04872         .04326
  23       23.000       .03180   104520        -.04962         .04340
  24       24.000       .03342   104185        -.05048         .04344
  25       25.000       .03498   103850        -.05128         .04340
  26       26.000       .03563   103515        -.05198         .04328
  27       27.000       .03789   103180        -.05255         .04297
  28       28.000       .03907   102845        -.05298         .04256
  29       29.000       .04153   102510        -.05338         .04215
  30       30.000       .04287   102175        -.05369         .04171
  31       31.000       .04433   101840        -.05397         .04116
  32       32.000       .04598   101505        -.05406         .04052
  33       33.000       .04664   101170        -.05409         .03969
  34       34.000       .04939   100835        -.05397         .03873
  35       35.000       .05074   100500        -.05381         .03761
  36       36.000       .05156   100165        -.05355         .03635
  37       37.000       .05278    99830        -.05311         .03512
  38       38.000       .05514    99495        -.05259         .03381
  39       39.000       .05670    99160        -.05199         .03253
  40       40.000       .05921    98825        -.05138         .03131
  41       41.000       .06320    98490        -.05069         .03013
  42       42.000       .06562    98155        -.05009         .02916
  43       43.000       .06910    97820        -.04954         .02821
  44       44.000       .07156    97485        -.04900         .02727
  45       45.000       .07571    97150        -.04849         .02640
  46       46.000       .08064    96815        -.04790         .02550
  47       47.000       .08362    96480        -.04734         .02456
  48       48.000       .08740    96145        -.04689         .02358
  49       49.000       .09066    95810        -.04659         .02266
  50       50.000       .09390    95475        -.04650         .02170
Cross Semivariogram     tail:Ag           head:Au            direction  1 
   1        1.000       .00040   111890        -.03015        -.02893
   2        2.000      -.00047   111555        -.03120        -.02702
   3        3.000      -.00094   111220        -.03218        -.02508
   4        4.000      -.00126   110885        -.03310        -.02303
   5        5.000      -.00229   110550        -.03396        -.02105
   6        6.000      -.00292   110215        -.03489        -.01899
   7        7.000      -.00438   109880        -.03588        -.01680
   8        8.000      -.00539   109545        -.03690        -.01452
   9        9.000      -.00759   109210        -.03798        -.01216
  10       10.000      -.00794   108875        -.03909        -.00969
  11       11.000      -.00960   108540        -.04016        -.00708
  12       12.000      -.01286   108205        -.04116        -.00448
  13       13.000      -.01495   107870        -.04201        -.00191
  14       14.000      -.01634   107535        -.04268         .00066
  15       15.000      -.01918   107200        -.04333         .00317
  16       16.000      -.02197   106865        -.04396         .00570
  17       17.000      -.02457   106530        -.04452         .00813
  18       18.000      -.02647   106195        -.04517         .01054
  19       19.000      -.02778   105860        -.04595         .01287
  20       20.000      -.03159   105525        -.04684         .01521
  21       21.000      -.03368   105190        -.04785         .01759
  22       22.000      -.03853   104855        -.04872         .02002
  23       23.000      -.04191   104520        -.04962         .02250
  24       24.000      -.04670   104185        -.05048         .02481
  25       25.000      -.04953   103850        -.05128         .02695
  26       26.000      -.05491   103515        -.05198         .02886
  27       27.000      -.05843   103180        -.05255         .03074
  28       28.000      -.06271   102845        -.05298         .03246
  29       29.000      -.06753   102510        -.05338         .03420
  30       30.000      -.07154   102175        -.05369         .03584
  31       31.000      -.07463   101840        -.05397         .03740
  32       32.000      -.07893   101505        -.05406         .03900
  33       33.000      -.08087   101170        -.05409         .04054
  34       34.000      -.08401   100835        -.05397         .04191
  35       35.000      -.08655   100500        -.05381         .04310
  36       36.000      -.08932   100165        -.05355         .04412
  37       37.000      -.09212    99830        -.05311         .04495
  38       38.000      -.09538    99495        -.05259         .04544
  39       39.000      -.09789    99160        -.05199         .04552
  40       40.000      -.10046    98825        -.05138         .04540
  41       41.000      -.10378    98490        -.05069         .04503
  42       42.000      -.10716    98155        -.05009         .04442
  43       43.000      -.10985    97820        -.04954         .04363
  44       44.000      -.11307    97485        -.04900         .04267
  45       45.000      -.11588    97150        -.04849         .04162
  46       46.000      -.11976    96815        -.04790         .04047
  47       47.000      -.12352    96480        -.04734         .03924
  48       48.000      -.12702    96145        -.04689         .03792
  49       49.000      -.12973    95810        -.04659         .03664
  50       50.000      -.13129    95475        -.04650         .03517
Cross Semivariogram     tail:Ag           head:B             direction  1 
   1        1.000      -.00002   111890        -.03015        -.05161
   2        2.000       .00070   111555        -.03120        -.05248
   3        3.000       .00087   111220        -.03218        -.05335
   4        4.000       .00175   110885        -.03310        -.05426
   5        5.000       .00255   110550        -.03396        -.05522
   6        6.000       .00260   110215        -.03489        -.05615
   7        7.000       .00313   109880        -.03588        -.05707
   8        8.000       .00371   109545        -.03690        -.05810
   9        9.000       .00395   109210        -.03798        -.05922
  10       10.000       .00353   108875        -.03909        -.06048
  11       11.000       .00360   108540        -.04016        -.06172
  12       12.000       .00338   108205        -.04116        -.06306
  13       13.000       .00339   107870        -.04201        -.06434
  14       14.000       .00339   107535        -.04268        -.06549
