Cross Semivariogram     tail:Ag           head:Ag            direction  1 
   1        1.000       .03373   111890        -.18152        -.18312
   2        2.000       .06702   111555        -.17989        -.18322
   3        3.000       .10030   111220        -.17818        -.18321
   4        4.000       .13396   110885        -.17650        -.18317
   5        5.000       .16828   110550        -.17474        -.18312
   6        6.000       .20328   110215        -.17288        -.18306
   7        7.000       .23838   109880        -.17087        -.18286
   8        8.000       .27361   109545        -.16880        -.18254
   9        9.000       .30855   109210        -.16670        -.18222
  10       10.000       .34320   108875        -.16464        -.18198
  11       11.000       .37723   108540        -.16258        -.18168
  12       12.000       .41081   108205        -.16051        -.18141
  13       13.000       .44346   107870        -.15848        -.18118
  14       14.000       .47551   107535        -.15647        -.18099
  15       15.000       .50704   107200        -.15447        -.18066
  16       16.000       .53799   106865        -.15240        -.18028
  17       17.000       .56865   106530        -.15025        -.17986
  18       18.000       .59857   106195        -.14805        -.17923
  19       19.000       .62792   105860        -.14576        -.17847
  20       20.000       .65667   105525        -.14338        -.17766
  21       21.000       .68451   105190        -.14095        -.17670
  22       22.000       .71140   104855        -.13849        -.17574
  23       23.000       .73711   104520        -.13598        -.17473
  24       24.000       .76186   104185        -.13342        -.17377
  25       25.000       .78555   103850        -.13069        -.17285
  26       26.000       .80808   103515        -.12788        -.17199
  27       27.000       .82936   103180        -.12501        -.17124
  28       28.000       .84962   102845        -.12228        -.17063
  29       29.000       .86910   102510        -.11956        -.17009
  30       30.000       .88740   102175        -.11693        -.16957
  31       31.000       .90506   101840        -.11446        -.16905
  32       32.000       .92191   101505        -.11209        -.16847
  33       33.000       .93775   101170        -.10984        -.16785
  34       34.000       .95206   100835        -.10766        -.16727
  35       35.000       .96563   100500        -.10555        -.16665
  36       36.000       .97858   100165        -.10347        -.16599
  37       37.000       .99070    99830        -.10145        -.16541
  38       38.000      1.00146    99495        -.09955        -.16491
  39       39.000      1.01086    99160        -.09774        -.16448
  40       40.000      1.01894    98825        -.09598        -.16404
  41       41.000      1.02562    98490        -.09415        -.16366
  42       42.000      1.03135    98155        -.09225        -.16334
  43       43.000      1.03656    97820        -.09030        -.16308
  44       44.000      1.04086    97485        -.08840        -.16288
  45       45.000      1.04507    97150        -.08648        -.16286
  46       46.000      1.04912    96815        -.08469        -.16299
  47       47.000      1.05258    96480        -.08306        -.16330
  48       48.000      1.05535    96145        -.08160        -.16392
  49       49.000      1.05757    95810        -.08025        -.16480
  50       50.000      1.05989    95475        -.07896        -.16592
Cross Semivariogram     tail:Ag           head:Al            direction  1 
   1        1.000      -.00023   111890        -.18152         .08194
   2        2.000      -.00098   111555        -.17989         .08182
   3        3.000      -.00199   111220        -.17818         .08179
   4        4.000      -.00324   110885        -.17650         .08176
   5        5.000      -.00453   110550        -.17474         .08170
   6        6.000      -.00586   110215        -.17288         .08165
   7        7.000      -.00715   109880        -.17087         .08158
   8        8.000      -.00846   109545        -.16880         .08161
   9        9.000      -.00958   109210        -.16670         .08174
  10       10.000      -.01040   108875        -.16464         .08193
  11       11.000      -.01119   108540        -.16258         .08206
  12       12.000      -.01155   108205        -.16051         .08222
  13       13.000      -.01212   107870        -.15848         .08239
  14       14.000      -.01266   107535        -.15647         .08253
  15       15.000      -.01334   107200        -.15447         .08264
  16       16.000      -.01407   106865        -.15240         .08269
  17       17.000      -.01476   106530        -.15025         .08264
  18       18.000      -.01537   106195        -.14805         .08250
  19       19.000      -.01567   105860        -.14576         .08242
  20       20.000      -.01546   105525        -.14338         .08232
  21       21.000      -.01482   105190        -.14095         .08215
  22       22.000      -.01414   104855        -.13849         .08195
  23       23.000      -.01334   104520        -.13598         .08192
  24       24.000      -.01207   104185        -.13342         .08199
  25       25.000      -.01040   103850        -.13069         .08211
  26       26.000      -.00825   103515        -.12788         .08222
  27       27.000      -.00584   103180        -.12501         .08228
  28       28.000      -.00319   102845        -.12228         .08223
