Cross Semivariogram     tail:Ag           head:Ag            direction  1 
   1        1.000       .00030   111890        -.06395        -.06388
   2        2.000       .00055   111555        -.06402        -.06389
   3        3.000       .00078   111220        -.06409        -.06390
   4        4.000       .00099   110885        -.06414        -.06391
   5        5.000       .00118   110550        -.06420        -.06392
   6        6.000       .00136   110215        -.06425        -.06394
   7        7.000       .00152   109880        -.06429        -.06396
   8        8.000       .00167   109545        -.06434        -.06398
   9        9.000       .00180   109210        -.06439        -.06400
  10       10.000       .00192   108875        -.06444        -.06404
  11       11.000       .00205   108540        -.06448        -.06408
  12       12.000       .00218   108205        -.06452        -.06412
  13       13.000       .00231   107870        -.06454        -.06417
  14       14.000       .00243   107535        -.06455        -.06422
  15       15.000       .00254   107200        -.06455        -.06428
  16       16.000       .00264   106865        -.06455        -.06433
  17       17.000       .00274   106530        -.06455        -.06439
  18       18.000       .00284   106195        -.06454        -.06444
  19       19.000       .00294   105860        -.06453        -.06448
  20       20.000       .00305   105525        -.06453        -.06452
  21       21.000       .00315   105190        -.06453        -.06455
  22       22.000       .00325   104855        -.06452        -.06459
  23       23.000       .00334   104520        -.06450        -.06462
  24       24.000       .00342   104185        -.06448        -.06464
  25       25.000       .00350   103850        -.06447        -.06467
  26       26.000       .00358   103515        -.06447        -.06470
  27       27.000       .00366   103180        -.06448        -.06473
  28       28.000       .00373   102845        -.06451        -.06475
  29       29.000       .00378   102510        -.06453        -.06480
  30       30.000       .00383   102175        -.06455        -.06485
  31       31.000       .00389   101840        -.06457        -.06490
  32       32.000       .00393   101505        -.06457        -.06495
  33       33.000       .00398   101170        -.06456        -.06503
  34       34.000       .00401   100835        -.06453        -.06511
  35       35.000       .00405   100500        -.06449        -.06519
  36       36.000       .00408   100165        -.06446        -.06527
  37       37.000       .00411    99830        -.06441        -.06535
  38       38.000       .00413    99495        -.06436        -.06540
  39       39.000       .00416    99160        -.06431        -.06546
  40       40.000       .00417    98825        -.06426        -.06551
  41       41.000       .00419    98490        -.06421        -.06556
  42       42.000       .00420    98155        -.06416        -.06560
  43       43.000       .00422    97820        -.06412        -.06561
  44       44.000       .00423    97485        -.06408        -.06562
  45       45.000       .00424    97150        -.06405        -.06563
  46       46.000       .00425    96815        -.06403        -.06564
  47       47.000       .00425    96480        -.06401        -.06566
  48       48.000       .00426    96145        -.06400        -.06568
  49       49.000       .00426    95810        -.06399        -.06572
  50       50.000       .00426    95475        -.06398        -.06575
Cross Semivariogram     tail:Ag           head:Al            direction  1 
   1        1.000       .00042   111890        -.06395        -.00262
   2        2.000       .00082   111555        -.06402        -.00454
   3        3.000       .00119   111220        -.06409        -.00634
   4        4.000       .00155   110885        -.06414        -.00808
   5        5.000       .00187   110550        -.06420        -.00977
   6        6.000       .00220   110215        -.06425        -.01139
   7        7.000       .00256   109880        -.06429        -.01296
   8        8.000       .00293   109545        -.06434        -.01441
   9        9.000       .00329   109210        -.06439        -.01587
  10       10.000       .00368   108875        -.06444        -.01729
  11       11.000       .00407   108540        -.06448        -.01863
  12       12.000       .00447   108205        -.06452        -.01988
  13       13.000       .00488   107870        -.06454        -.02104
  14       14.000       .00529   107535        -.06455        -.02222
  15       15.000       .00570   107200        -.06455        -.02344
  16       16.000       .00610   106865        -.06455        -.02464
  17       17.000       .00651   106530        -.06455        -.02588
  18       18.000       .00691   106195        -.06454        -.02716
  19       19.000       .00730   105860        -.06453        -.02843
  20       20.000       .00768   105525        -.06453        -.02964
  21       21.000       .00803   105190        -.06453        -.03096
  22       22.000       .00837   104855        -.06452        -.03227
  23       23.000       .00872   104520        -.06450        -.03362
  24       24.000       .00902   104185        -.06448        -.03493
  25       25.000       .00932   103850        -.06447        -.03626
  26       26.000       .00963   103515        -.06447        -.03762
  27       27.000       .00994   103180        -.06448        -.03894
  28       28.000       .01022   102845        -.06451        -.04030
  29       29.000       .01048   102510        -.06453        -.04164
  30       30.000       .01073   102175        -.06455        -.04303
  31       31.000       .01095   101840        -.06457        -.04448
  32       32.000       .01111   101505        -.06457        -.04598
  33       33.000       .01124   101170        -.06456        -.04747
  34       34.000       .01133   100835        -.06453        -.04894
  35       35.000       .01139   100500        -.06449        -.05030
  36       36.000       .01147   100165        -.06446        -.05172
  37       37.000       .01153    99830        -.06441        -.05299
  38       38.000       .01157    99495        -.06436        -.05422
  39       39.000       .01159    99160        -.06431        -.05542
  40       40.000       .01159    98825        -.06426        -.05650
  41       41.000       .01156    98490        -.06421        -.05757
  42       42.000       .01151    98155        -.06416        -.05873
  43       43.000       .01150    97820        -.06412        -.05993
  44       44.000       .01149    97485        -.06408        -.06122
  45       45.000       .01148    97150        -.06405        -.06260
  46       46.000       .01144    96815        -.06403        -.06401
  47       47.000       .01139    96480        -.06401        -.06538
  48       48.000       .01133    96145        -.06400        -.06689
  49       49.000       .01129    95810        -.06399        -.06837
  50       50.000       .01125    95475        -.06398        -.06980
Cross Semivariogram     tail:Ag           head:Au            direction  1 
   1        1.000       .00007   111890        -.06395        -.08121
   2        2.000       .00015   111555        -.06402        -.08093
   3        3.000       .00022   111220        -.06409        -.08065
   4        4.000       .00028   110885        -.06414        -.08037
   5        5.000       .00035   110550        -.06420        -.08010
   6        6.000       .00041   110215        -.06425        -.07984
   7        7.000       .00048   109880        -.06429        -.07957
   8        8.000       .00053   109545        -.06434        -.07931
   9        9.000       .00059   109210        -.06439        -.07905
  10       10.000       .00062   108875        -.06444        -.07879
  11       11.000       .00065   108540        -.06448        -.07854
  12       12.000       .00068   108205        -.06452        -.07831
  13       13.000       .00071   107870        -.06454        -.07810
  14       14.000       .00074   107535        -.06455        -.07791
  15       15.000       .00076   107200        -.06455        -.07772
  16       16.000       .00079   106865        -.06455        -.07753
  17       17.000       .00079   106530        -.06455        -.07734
  18       18.000       .00080   106195        -.06454        -.07715
  19       19.000       .00082   105860        -.06453        -.07696
  20       20.000       .00084   105525        -.06453        -.07677
  21       21.000       .00087   105190        -.06453        -.07657
  22       22.000       .00092   104855        -.06452        -.07638
  23       23.000       .00097   104520        -.06450        -.07618
  24       24.000       .00102   104185        -.06448        -.07598
  25       25.000       .00106   103850        -.06447        -.07576
  26       26.000       .00110   103515        -.06447        -.07554
  27       27.000       .00114   103180        -.06448        -.07532
  28       28.000       .00117   102845        -.06451        -.07510
  29       29.000       .00119   102510        -.06453        -.07488
  30       30.000       .00121   102175        -.06455        -.07468
  31       31.000       .00123   101840        -.06457        -.07449
  32       32.000       .00125   101505        -.06457        -.07431
  33       33.000       .00126   101170        -.06456        -.07414
  34       34.000       .00128   100835        -.06453        -.07398
  35       35.000       .00130   100500        -.06449        -.07379
  36       36.000       .00131   100165        -.06446        -.07356
  37       37.000       .00133    99830        -.06441        -.07332
  38       38.000       .00135    99495        -.06436        -.07305
  39       39.000       .00138    99160        -.06431        -.07278
  40       40.000       .00140    98825        -.06426        -.07251
  41       41.000       .00143    98490        -.06421        -.07223
  42       42.000       .00147    98155        -.06416        -.07195
  43       43.000       .00152    97820        -.06412        -.07167
  44       44.000       .00156    97485        -.06408        -.07138
  45       45.000       .00160    97150        -.06405        -.07109
  46       46.000       .00164    96815        -.06403        -.07079
  47       47.000       .00168    96480        -.06401        -.07049
  48       48.000       .00171    96145        -.06400        -.07019
  49       49.000       .00174    95810        -.06399        -.06989
  50       50.000       .00176    95475        -.06398        -.06959
Cross Semivariogram     tail:Ag           head:B             direction  1 
   1        1.000      -.00032   111890        -.06395        -.06838
   2        2.000      -.00063   111555        -.06402        -.06694
   3        3.000      -.00095   111220        -.06409        -.06550
   4        4.000      -.00126   110885        -.06414        -.06405
   5        5.000      -.00156   110550        -.06420        -.06260
   6        6.000      -.00187   110215        -.06425        -.06113
   7        7.000      -.00218   109880        -.06429        -.05966
   8        8.000      -.00248   109545        -.06434        -.05821
   9        9.000      -.00278   109210        -.06439        -.05683
  10       10.000      -.00308   108875        -.06444        -.05549
  11       11.000      -.00337   108540        -.06448        -.05420
  12       12.000      -.00365   108205        -.06452        -.05294
  13       13.000      -.00392   107870        -.06454        -.05172
  14       14.000      -.00418   107535        -.06455        -.05051
  15       15.000      -.00442   107200        -.06455        -.04928
  16       16.000      -.00463   106865        -.06455        -.04804
  17       17.000      -.00483   106530        -.06455        -.04680
  18       18.000      -.00503   106195        -.06454        -.04557
  19       19.000      -.00528   105860        -.06453        -.04430
  20       20.000      -.00552   105525        -.06453        -.04297
  21       21.000      -.00579   105190        -.06453        -.04162
  22       22.000      -.00602   104855        -.06452        -.04028
  23       23.000      -.00623   104520        -.06450        -.03893
  24       24.000      -.00641   104185        -.06448        -.03758
  25       25.000      -.00660   103850        -.06447        -.03620
  26       26.000      -.00676   103515        -.06447        -.03479
  27       27.000      -.00696   103180        -.06448        -.03337
  28       28.000      -.00717   102845        -.06451        -.03194
  29       29.000      -.00738   102510        -.06453        -.03051
  30       30.000      -.00757   102175        -.06455        -.02903
  31       31.000      -.00773   101840        -.06457        -.02749
  32       32.000      -.00786   101505        -.06457        -.02594
  33       33.000      -.00794   101170        -.06456        -.02437
  34       34.000      -.00796   100835        -.06453        -.02277
  35       35.000      -.00796   100500        -.06449        -.02115
  36       36.000      -.00795   100165        -.06446        -.01950
  37       37.000      -.00795    99830        -.06441        -.01784
  38       38.000      -.00795    99495        -.06436        -.01617
  39       39.000      -.00796    99160        -.06431        -.01454
  40       40.000      -.00799    98825        -.06426        -.01295
  41       41.000      -.00800    98490        -.06421        -.01134
  42       42.000      -.00799    98155        -.06416        -.00973
  43       43.000      -.00799    97820        -.06412        -.00811
  44       44.000      -.00797    97485        -.06408        -.00648
  45       45.000      -.00796    97150        -.06405        -.00483
  46       46.000      -.00792    96815        -.06403        -.00324
  47       47.000      -.00791    96480        -.06401        -.00169
  48       48.000      -.00790    96145        -.06400        -.00016
  49       49.000      -.00792    95810        -.06399         .00136
  50       50.000      -.00792    95475        -.06398         .00284
Cross Semivariogram     tail:Ag           head:Ba            direction  1 
   1        1.000       .00007   111890        -.06395        -.11013
   2        2.000       .00013   111555        -.06402        -.11209
   3        3.000       .00020   111220        -.06409        -.11396
   4        4.000       .00027   110885        -.06414        -.11578
   5        5.000       .00034   110550        -.06420        -.11756
   6        6.000       .00041   110215        -.06425        -.11926
   7        7.000       .00048   109880        -.06429        -.12091
   8        8.000       .00056   109545        -.06434        -.12243
   9        9.000       .00062   109210        -.06439        -.12388
  10       10.000       .00071   108875        -.06444        -.12529
  11       11.000       .00081   108540        -.06448        -.12668
  12       12.000       .00091   108205        -.06452        -.12814
  13       13.000       .00104   107870        -.06454        -.12960
  14       14.000       .00117   107535        -.06455        -.13106
  15       15.000       .00130   107200        -.06455        -.13262
  16       16.000       .00144   106865        -.06455        -.13433
  17       17.000       .00159   106530        -.06455        -.13609
  18       18.000       .00174   106195        -.06454        -.13790
  19       19.000       .00190   105860        -.06453        -.13967
  20       20.000       .00205   105525        -.06453        -.14137
  21       21.000       .00223   105190        -.06453        -.14313
  22       22.000       .00243   104855        -.06452        -.14495
  23       23.000       .00262   104520        -.06450        -.14673
  24       24.000       .00282   104185        -.06448        -.14851
  25       25.000       .00302   103850        -.06447        -.15031
  26       26.000       .00321   103515        -.06447        -.15216
  27       27.000       .00339   103180        -.06448        -.15403
  28       28.000       .00358   102845        -.06451        -.15593
  29       29.000       .00376   102510        -.06453        -.15788
  30       30.000       .00394   102175        -.06455        -.15992
  31       31.000       .00409   101840        -.06457        -.16202
  32       32.000       .00421   101505        -.06457        -.16415
  33       33.000       .00433   101170        -.06456        -.16631
  34       34.000       .00444   100835        -.06453        -.16855
  35       35.000       .00454   100500        -.06449        -.17079
  36       36.000       .00461   100165        -.06446        -.17308
  37       37.000       .00466    99830        -.06441        -.17531
  38       38.000       .00471    99495        -.06436        -.17754
  39       39.000       .00473    99160        -.06431        -.17966
  40       40.000       .00474    98825        -.06426        -.18165
  41       41.000       .00476    98490        -.06421        -.18350
  42       42.000       .00475    98155        -.06416        -.18534
  43       43.000       .00476    97820        -.06412        -.18709
  44       44.000       .00477    97485        -.06408        -.18877
  45       45.000       .00476    97150        -.06405        -.19045
  46       46.000       .00472    96815        -.06403        -.19200
  47       47.000       .00464    96480        -.06401        -.19338
  48       48.000       .00456    96145        -.06400        -.19480
  49       49.000       .00446    95810        -.06399        -.19616
  50       50.000       .00435    95475        -.06398        -.19749
Cross Semivariogram     tail:Ag           head:Be            direction  1 
   1        1.000       .00010   111890        -.06395        -.08982
   2        2.000       .00020   111555        -.06402        -.08992
   3        3.000       .00030   111220        -.06409        -.09003
   4        4.000       .00039   110885        -.06414        -.09013
   5        5.000       .00048   110550        -.06420        -.09022
   6        6.000       .00057   110215        -.06425        -.09031
   7        7.000       .00066   109880        -.06429        -.09040
   8        8.000       .00075   109545        -.06434        -.09050
   9        9.000       .00084   109210        -.06439        -.09060
  10       10.000       .00093   108875        -.06444        -.09072
  11       11.000       .00101   108540        -.06448        -.09082
  12       12.000       .00109   108205        -.06452        -.09091
  13       13.000       .00116   107870        -.06454        -.09098
  14       14.000       .00124   107535        -.06455        -.09105
  15       15.000       .00131   107200        -.06455        -.09110
  16       16.000       .00138   106865        -.06455        -.09113
  17       17.000       .00146   106530        -.06455        -.09114
  18       18.000       .00153   106195        -.06454        -.09114
  19       19.000       .00160   105860        -.06453        -.09110
  20       20.000       .00167   105525        -.06453        -.09103
  21       21.000       .00173   105190        -.06453        -.09095
  22       22.000       .00179   104855        -.06452        -.09086
  23       23.000       .00185   104520        -.06450        -.09078
  24       24.000       .00191   104185        -.06448        -.09071
  25       25.000       .00197   103850        -.06447        -.09064
  26       26.000       .00203   103515        -.06447        -.09056
  27       27.000       .00208   103180        -.06448        -.09047
  28       28.000       .00212   102845        -.06451        -.09038
  29       29.000       .00216   102510        -.06453        -.09028
  30       30.000       .00219   102175        -.06455        -.09017
  31       31.000       .00223   101840        -.06457        -.09005
  32       32.000       .00226   101505        -.06457        -.08993
  33       33.000       .00228   101170        -.06456        -.08981
  34       34.000       .00231   100835        -.06453        -.08969
  35       35.000       .00233   100500        -.06449        -.08957
  36       36.000       .00236   100165        -.06446        -.08945
  37       37.000       .00238    99830        -.06441        -.08933
  38       38.000       .00239    99495        -.06436        -.08918
  39       39.000       .00240    99160        -.06431        -.08904
  40       40.000       .00241    98825        -.06426        -.08888
  41       41.000       .00240    98490        -.06421        -.08874
  42       42.000       .00240    98155        -.06416        -.08860
  43       43.000       .00240    97820        -.06412        -.08847
  44       44.000       .00239    97485        -.06408        -.08836
  45       45.000       .00239    97150        -.06405        -.08825
  46       46.000       .00238    96815        -.06403        -.08815
  47       47.000       .00236    96480        -.06401        -.08806
  48       48.000       .00234    96145        -.06400        -.08798
  49       49.000       .00233    95810        -.06399        -.08789
  50       50.000       .00232    95475        -.06398        -.08779
Cross Semivariogram     tail:Ag           head:Bi            direction  1 
   1        1.000       .00018   111890        -.06395        -.09629
   2        2.000       .00036   111555        -.06402        -.09624
   3        3.000       .00057   111220        -.06409        -.09618
   4        4.000       .00070   110885        -.06414        -.09612
   5        5.000       .00081   110550        -.06420        -.09605
   6        6.000       .00092   110215        -.06425        -.09598
   7        7.000       .00103   109880        -.06429        -.09591
   8        8.000       .00113   109545        -.06434        -.09583
   9        9.000       .00123   109210        -.06439        -.09577
  10       10.000       .00130   108875        -.06444        -.09571
  11       11.000       .00138   108540        -.06448        -.09565
  12       12.000       .00150   108205        -.06452        -.09558
  13       13.000       .00161   107870        -.06454        -.09550
  14       14.000       .00173   107535        -.06455        -.09543
  15       15.000       .00180   107200        -.06455        -.09534
  16       16.000       .00188   106865        -.06455        -.09525
  17       17.000       .00194   106530        -.06455        -.09515
  18       18.000       .00200   106195        -.06454        -.09504
  19       19.000       .00206   105860        -.06453        -.09493
  20       20.000       .00212   105525        -.06453        -.09481
  21       21.000       .00222   105190        -.06453        -.09468
  22       22.000       .00234   104855        -.06452        -.09455
  23       23.000       .00247   104520        -.06450        -.09442
  24       24.000       .00260   104185        -.06448        -.09428
  25       25.000       .00273   103850        -.06447        -.09415
  26       26.000       .00287   103515        -.06447        -.09401
  27       27.000       .00298   103180        -.06448        -.09387
  28       28.000       .00308   102845        -.06451        -.09372
  29       29.000       .00315   102510        -.06453        -.09358
  30       30.000       .00321   102175        -.06455        -.09343
  31       31.000       .00326   101840        -.06457        -.09328
  32       32.000       .00331   101505        -.06457        -.09313
